Fri Jun 04 07:48:50 2021
NODELIST      NODES PARTITION       STATE CPUS    S:C:T MEMORY TMP_DISK WEIGHT AVAIL_FE REASON               
node232           1 bluemoon*       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node232           1    bigmem       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node232           1     short       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node233           1  bigmemwk       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node233           1 bluemoon*       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node233           1    bigmem       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node233           1     short       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node234           1  bigmemwk       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node234           1 bluemoon*       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node234           1    bigmem       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node234           1     short       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node235           1  bigmemwk       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node235           1 bluemoon*       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node235           1    bigmem       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node235           1     short       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node236           1 bluemoon*       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node236           1    bigmem       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node236           1     short       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node237           1 bluemoon*       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node237           1    bigmem       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node237           1     short       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node238           1 bluemoon*       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node238           1    bigmem       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node238           1     short       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node239           1 bluemoon*       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node239           1    bigmem       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node239           1     short       mixed 24     2:12:1 250000   200000      1 10g,broa none                 
node250           1 bluemoon*   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node250           1    bigmem   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node250           1     short   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node251           1 bluemoon*   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node251           1    bigmem   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node251           1     short   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node252           1 bluemoon*   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node252           1    bigmem   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node252           1     short   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node253           1 bluemoon*   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node253           1    bigmem   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node253           1     short   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node254           1 bluemoon*   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node254           1    bigmem   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node254           1     short   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node255           1 bluemoon*   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node255           1    bigmem   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node255           1     short   allocated 40     2:20:1  92000   100000      1 10g,casc none                 
node256           1 bluemoon*       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node256           1    bigmem       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node256           1     short       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node257           1 bluemoon*       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node257           1    bigmem       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node257           1     short       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node258           1 bluemoon*       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node258           1    bigmem       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node258           1     short       mixed 40     2:20:1  92000   100000      1 10g,casc none                 
node400           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node400           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node401           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node401           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node402           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node402           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node403           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node403           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node404           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node404           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node405           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node405           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node406           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node406           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node407           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node407           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node408           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node408           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node409           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node409           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node410           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node410           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node411           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node411           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node412           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node412           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node413           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node413           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node414           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node414           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node415           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node415           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node416           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node416           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node417           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node417           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node419           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node419           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node420           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node420           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node421           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node421           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node422           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node422           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node423           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node423           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node424           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node424           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node425           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node425           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node426           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node426           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node427           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node427           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node428           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node428           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node429           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node429           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node430           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node430           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node431           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node431           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node432           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node432           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node434           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node434           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node435           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node435           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node436           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node436           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node437           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node437           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node438           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node438           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node439           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node439           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node441           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node441           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node442           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node442           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node443           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node443           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node444           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node444           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node445           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node445           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node446           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node446           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node448           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node448           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node449           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node449           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node450           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node450           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node451           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node451           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node452           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node452           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node453           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node453           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node454           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node454           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node455           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node455           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node456           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node456           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node457           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node457           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node458           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node458           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node459           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
node459           1     short   allocated 12      2:6:1  20000    10000      1 westmere none                 
node460           1 bluemoon*   allocated 12      2:6:1  20000    10000      1 westmere none                 
