JOBID               USER                                                                                                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC                                                                                          
3142795             cvanoort                                                                                            week                ABMMS               3-08:55:09          node475             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142796             cvanoort                                                                                            week                ABMMS               3-08:55:09          node473             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142797             cvanoort                                                                                            week                ABMMS               3-08:55:09          node473             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142798             cvanoort                                                                                            week                ABMMS               3-08:55:09          node471             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142799             cvanoort                                                                                            week                ABMMS               3-08:55:09          node479             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142800             cvanoort                                                                                            week                ABMMS               3-08:55:09          node479             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142802             cvanoort                                                                                            week                ABMMS               3-08:55:09          node481             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142803             cvanoort                                                                                            week                ABMMS               3-08:55:09          node482             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142804             cvanoort                                                                                            week                ABMMS               3-08:55:09          node485             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142805             cvanoort                                                                                            week                ABMMS               3-08:55:09          node485             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142806             cvanoort                                                                                            week                ABMMS               3-08:55:09          node493             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142807             cvanoort                                                                                            week                ABMMS               3-08:55:09          node478             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142808             cvanoort                                                                                            week                ABMMS               3-08:55:09          node486             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142809             cvanoort                                                                                            week                ABMMS               3-08:55:09          node486             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142810             cvanoort                                                                                            week                ABMMS               3-08:55:09          node492             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142811             cvanoort                                                                                            week                ABMMS               3-08:55:09          node477             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142813             cvanoort                                                                                            week                ABMMS               3-08:55:09          node472             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142814             cvanoort                                                                                            week                ABMMS               3-08:55:09          node472             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142815             cvanoort                                                                                            week                ABMMS               3-08:55:09          node476             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142816             cvanoort                                                                                            week                ABMMS               3-08:55:09          node476             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142817             cvanoort                                                                                            week                ABMMS               3-08:55:09          node489             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142818             cvanoort                                                                                            week                ABMMS               3-08:55:09          node480             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142819             cvanoort                                                                                            week                ABMMS               3-08:55:09          node490             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142820             cvanoort                                                                                            week                ABMMS               3-08:55:09          node490             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142821             cvanoort                                                                                            week                ABMMS               3-08:55:09          node495             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142787             cvanoort                                                                                            week                ABMMS               3-06:26:40          node511             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142777             cvanoort                                                                                            week                ABMMS               3-03:26:17          node214             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142779             cvanoort                                                                                            week                ABMMS               3-03:26:17          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142780             cvanoort                                                                                            week                ABMMS               3-03:26:17          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142784             cvanoort                                                                                            week                ABMMS               3-03:26:17          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142764             cvanoort                                                                                            week                ABMMS               3-02:24:35          node471             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3033260             rschirem                                                                                            week                NADYUP              2-20:52:55          node211             N/A                 cpu=60,mem=128G,node=4,billing=92                                                                   
3177937             estassen                                                                                            week                Align2              4-22:07:20          node211             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3177936             estassen                                                                                            week                Align1              4-07:27:28          node213             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3190468             estassen                                                                                            week                Align1              6-06:32:40          node213             N/A                 cpu=12,mem=24G,node=1,billing=18                                                                    
3192478             estassen                                                                                            week                Align1_169          6-07:17:14          node212             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3189607             nsnichol                                                                                            bdgpu               dse_he              13:36:40            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189608             nsnichol                                                                                            bdgpu               dse_he              13:36:40            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189609             nsnichol                                                                                            bdgpu               dse_he              13:36:40            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189610             nsnichol                                                                                            bdgpu               dse_he              13:36:40            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189611             nsnichol                                                                                            bdgpu               dse_he              13:36:40            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189612             nsnichol                                                                                            bdgpu               dse_he              13:36:40            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189613             nsnichol                                                                                            bdgpu               dse_he              13:36:40            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189614             nsnichol                                                                                            bdgpu               dse_he              13:36:40            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189591             nsnichol                                                                                            bdgpu               dse_he              13:17:00            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189592             nsnichol                                                                                            bdgpu               dse_he              13:17:00            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189593             nsnichol                                                                                            bdgpu               dse_he              13:17:00            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189594             nsnichol                                                                                            bdgpu               dse_he              13:17:00            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189595             nsnichol                                                                                            bdgpu               dse_he              13:17:00            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189596             nsnichol                                                                                            bdgpu               dse_he              13:17:00            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189597             nsnichol                                                                                            bdgpu               dse_he              13:17:00            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189598             nsnichol                                                                                            bdgpu               dse_he              13:17:00            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189590             nsnichol                                                                                            bdgpu               dse_he              13:16:42            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189589             nsnichol                                                                                            bdgpu               dse_he              13:16:33            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189577             nsnichol                                                                                            bdgpu               dse_he              12:37:09            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189578             nsnichol                                                                                            bdgpu               dse_he              12:37:09            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189567             nsnichol                                                                                            bdgpu               dse_he              12:16:48            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189568             nsnichol                                                                                            bdgpu               dse_he              12:16:48            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189569             nsnichol                                                                                            bdgpu               dse_he              12:16:48            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189570             nsnichol                                                                                            bdgpu               dse_he              12:16:48            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189571             nsnichol                                                                                            bdgpu               dse_he              12:16:48            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189572             nsnichol                                                                                            bdgpu               dse_he              12:16:48            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189573             nsnichol                                                                                            bdgpu               dse_he              12:16:48            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189574             nsnichol                                                                                            bdgpu               dse_he              12:16:48            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189559             nsnichol                                                                                            bdgpu               dse_he              12:16:33            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189560             nsnichol                                                                                            bdgpu               dse_he              12:16:33            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189561             nsnichol                                                                                            bdgpu               dse_he              12:16:33            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189562             nsnichol                                                                                            bdgpu               dse_he              12:16:33            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189563             nsnichol                                                                                            bdgpu               dse_he              12:16:33            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189564             nsnichol                                                                                            bdgpu               dse_he              12:16:33            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189565             nsnichol                                                                                            bdgpu               dse_he              12:16:33            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189566             nsnichol                                                                                            bdgpu               dse_he              12:16:33            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189547             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189548             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189549             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189550             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189551             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189552             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189553             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189554             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189555             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189556             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189557             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189558             nsnichol                                                                                            bdgpu               dse_he              12:16:32            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189531             ydubief                                                                                             ib                  covidkid            6:58:47             node104             N/A                 cpu=240,mem=480G,node=12,billing=360                                                                
3194956             talshaab                                                                                            bigmem              n3l2021-06-03       1-01:22:27          shared5             N/A                 cpu=1,mem=160G,node=1,billing=41                                                                    
3194955             talshaab                                                                                            bigmem              n2l2021-06-03       20:22:23            shared3             N/A                 cpu=1,mem=96G,node=1,billing=25                                                                     
3194953             talshaab                                                                                            bigmem              n1l2021-06-03       15:22:19            node257             N/A                 cpu=1,mem=40G,node=1,billing=11                                                                     
3194147             sliu1                                                                                               bluemoon            spider              19:02:22            node209             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3195548             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:55:17            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195544             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:52:42            node202             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195538             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:50:56            node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195519             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:42:02            node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195518             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:41:27            node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195516             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:40:36            node202             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195514             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:38:14            node413             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195512             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:37:40            node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195510             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:37:09            node207             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195505             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:32:17            node208             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195504             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:32:13            node204             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195503             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:31:05            node233             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195502             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:26:45            node203             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195501             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:24:55            node205             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195500             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:23:49            node502             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195496             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:18:17            node205             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195495             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:17:29            node200             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195494             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:17:23            node201             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195493             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:17:20            node505             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195492             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:12:07            node252             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195490             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:09:18            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195486             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:06:56            node210             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195482             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:04:24            node203             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195476             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:02:56            node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195444             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:58:17            node527             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195442             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:57:57            node420             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195439             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:57:10            node468             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195437             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:56:38            node445             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195434             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:55:21            node453             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195433             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:54:54            node504             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195428             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:52:10            node512             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195427             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:51:43            node207             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195425             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:51:09            node517             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195420             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:49:08            node483             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195418             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:48:53            node466             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195416             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:48:33            node423             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195413             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:47:51            node458             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195411             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:47:07            node494             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195410             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:47:05            node501             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195408             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:46:23            node441             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195407             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:46:18            node406             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195405             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:46:06            node519             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195404             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:46:01            node460             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195403             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:44:35            node513             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195402             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:44:13            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195401             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:43:03            node510             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195400             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:42:59            node403             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195399             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:42:20            node452             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195396             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:41:58            node410             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195395             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:41:49            node200             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195394             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:40:41            node236             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195392             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:40:01            node497             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195391             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:39:51            node222             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195390             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:39:41            node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195388             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:38:56            node216             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195387             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:38:51            node462             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195386             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:38:36            node430             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195385             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:38:16            node506             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195384             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:38:10            node426             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195383             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:37:31            node414             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195382             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:37            node230             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195381             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:35            node408             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195380             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:33            node444             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195379             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:35:58            node499             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195378             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:35:57            node456             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195377             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:34:47            node448             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195376             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:32:52            node467             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
