JOBID               USER                                                                                                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC                                                                                          
3142794             cvanoort                                                                                            week                ABMMS               3-08:14:36          node470             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142795             cvanoort                                                                                            week                ABMMS               3-08:14:36          node475             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142796             cvanoort                                                                                            week                ABMMS               3-08:14:36          node473             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142797             cvanoort                                                                                            week                ABMMS               3-08:14:36          node473             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142798             cvanoort                                                                                            week                ABMMS               3-08:14:36          node471             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142799             cvanoort                                                                                            week                ABMMS               3-08:14:36          node479             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142800             cvanoort                                                                                            week                ABMMS               3-08:14:36          node479             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142803             cvanoort                                                                                            week                ABMMS               3-08:14:36          node482             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142804             cvanoort                                                                                            week                ABMMS               3-08:14:36          node485             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142805             cvanoort                                                                                            week                ABMMS               3-08:14:36          node485             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142806             cvanoort                                                                                            week                ABMMS               3-08:14:36          node493             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142807             cvanoort                                                                                            week                ABMMS               3-08:14:36          node478             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142808             cvanoort                                                                                            week                ABMMS               3-08:14:36          node486             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142809             cvanoort                                                                                            week                ABMMS               3-08:14:36          node486             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142810             cvanoort                                                                                            week                ABMMS               3-08:14:36          node492             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142811             cvanoort                                                                                            week                ABMMS               3-08:14:36          node477             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142813             cvanoort                                                                                            week                ABMMS               3-08:14:36          node472             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142814             cvanoort                                                                                            week                ABMMS               3-08:14:36          node472             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142815             cvanoort                                                                                            week                ABMMS               3-08:14:36          node476             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142816             cvanoort                                                                                            week                ABMMS               3-08:14:36          node476             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142817             cvanoort                                                                                            week                ABMMS               3-08:14:36          node489             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142818             cvanoort                                                                                            week                ABMMS               3-08:14:36          node480             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142819             cvanoort                                                                                            week                ABMMS               3-08:14:36          node490             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142820             cvanoort                                                                                            week                ABMMS               3-08:14:36          node490             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142821             cvanoort                                                                                            week                ABMMS               3-08:14:36          node495             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142787             cvanoort                                                                                            week                ABMMS               3-05:46:07          node511             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142777             cvanoort                                                                                            week                ABMMS               3-02:45:44          node214             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142779             cvanoort                                                                                            week                ABMMS               3-02:45:44          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142780             cvanoort                                                                                            week                ABMMS               3-02:45:44          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142784             cvanoort                                                                                            week                ABMMS               3-02:45:44          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142764             cvanoort                                                                                            week                ABMMS               3-01:44:02          node471             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3033260             rschirem                                                                                            week                NADYUP              2-20:12:22          node211             N/A                 cpu=60,mem=128G,node=4,billing=92                                                                   
3177937             estassen                                                                                            week                Align2              4-21:26:47          node211             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3177936             estassen                                                                                            week                Align1              4-06:46:55          node213             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3190468             estassen                                                                                            week                Align1              6-05:52:07          node213             N/A                 cpu=12,mem=24G,node=1,billing=18                                                                    
3192478             estassen                                                                                            week                Align1_169          6-06:36:41          node212             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3189607             nsnichol                                                                                            bdgpu               dse_he              12:56:07            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189608             nsnichol                                                                                            bdgpu               dse_he              12:56:07            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189609             nsnichol                                                                                            bdgpu               dse_he              12:56:07            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189610             nsnichol                                                                                            bdgpu               dse_he              12:56:07            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189611             nsnichol                                                                                            bdgpu               dse_he              12:56:07            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189612             nsnichol                                                                                            bdgpu               dse_he              12:56:07            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189613             nsnichol                                                                                            bdgpu               dse_he              12:56:07            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189614             nsnichol                                                                                            bdgpu               dse_he              12:56:07            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189591             nsnichol                                                                                            bdgpu               dse_he              12:36:27            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189592             nsnichol                                                                                            bdgpu               dse_he              12:36:27            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189593             nsnichol                                                                                            bdgpu               dse_he              12:36:27            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189594             nsnichol                                                                                            bdgpu               dse_he              12:36:27            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189595             nsnichol                                                                                            bdgpu               dse_he              12:36:27            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189596             nsnichol                                                                                            bdgpu               dse_he              12:36:27            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189597             nsnichol                                                                                            bdgpu               dse_he              12:36:27            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189598             nsnichol                                                                                            bdgpu               dse_he              12:36:27            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189590             nsnichol                                                                                            bdgpu               dse_he              12:36:09            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189589             nsnichol                                                                                            bdgpu               dse_he              12:36:00            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189577             nsnichol                                                                                            bdgpu               dse_he              11:56:36            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189578             nsnichol                                                                                            bdgpu               dse_he              11:56:36            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189567             nsnichol                                                                                            bdgpu               dse_he              11:36:15            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189568             nsnichol                                                                                            bdgpu               dse_he              11:36:15            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189569             nsnichol                                                                                            bdgpu               dse_he              11:36:15            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189570             nsnichol                                                                                            bdgpu               dse_he              11:36:15            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189571             nsnichol                                                                                            bdgpu               dse_he              11:36:15            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189572             nsnichol                                                                                            bdgpu               dse_he              11:36:15            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189573             nsnichol                                                                                            bdgpu               dse_he              11:36:15            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189574             nsnichol                                                                                            bdgpu               dse_he              11:36:15            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189559             nsnichol                                                                                            bdgpu               dse_he              11:36:00            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189560             nsnichol                                                                                            bdgpu               dse_he              11:36:00            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189561             nsnichol                                                                                            bdgpu               dse_he              11:36:00            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189562             nsnichol                                                                                            bdgpu               dse_he              11:36:00            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189563             nsnichol                                                                                            bdgpu               dse_he              11:36:00            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189564             nsnichol                                                                                            bdgpu               dse_he              11:36:00            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189565             nsnichol                                                                                            bdgpu               dse_he              11:36:00            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189566             nsnichol                                                                                            bdgpu               dse_he              11:36:00            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189547             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189548             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189549             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189550             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189551             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189552             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189553             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189554             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189555             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189556             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189557             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189558             nsnichol                                                                                            bdgpu               dse_he              11:35:59            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189531             ydubief                                                                                             ib                  covidkid            6:18:14             node104             N/A                 cpu=240,mem=480G,node=12,billing=360                                                                
3194956             talshaab                                                                                            bigmem              n3l2021-06-03       1-00:41:54          shared5             N/A                 cpu=1,mem=160G,node=1,billing=41                                                                    
3194955             talshaab                                                                                            bigmem              n2l2021-06-03       19:41:50            shared3             N/A                 cpu=1,mem=96G,node=1,billing=25                                                                     
3194953             talshaab                                                                                            bigmem              n1l2021-06-03       14:41:46            node257             N/A                 cpu=1,mem=40G,node=1,billing=11                                                                     
3194147             sliu1                                                                                               bluemoon            spider              18:21:49            node209             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3195618             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:56:33            node206             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195616             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:55:29            node224             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195612             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:54:12            node229             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195611             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:53:22            node220             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195609             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:53:10            node226             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195607             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:51:09            node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195606             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:50:12            node528             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195604             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:48:40            node219             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195601             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:46:34            node461             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195597             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:44:43            node239             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195595             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:43:57            node223             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195594             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:43:52            node225             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195590             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:41:25            node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195589             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:41:03            node422             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195588             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:40:38            node235             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195587             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:39:44            node217             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195586             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:38:09            node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195585             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:37:13            node218             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195584             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:34:38            node428             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195583             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:33:24            node204             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195582             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:32:58            node459             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195578             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:29:07            node206             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195571             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:25:40            node228             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195570             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:24:55            node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195553             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:20:09            node232             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195552             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:19:32            node237             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195548             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:14:44            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195544             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:12:09            node202             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195538             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:10:23            node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195519             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:01:29            node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195518             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:00:54            node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195516             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:00:03            node202             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195514             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:57:41            node413             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195512             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:57:07            node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195510             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:56:36            node207             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195505             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:51:44            node208             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195504             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:51:40            node204             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195503             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:50:32            node233             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195502             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:46:12            node203             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195501             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:44:22            node205             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195500             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:43:16            node502             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195496             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:37:44            node205             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195495             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:56            node200             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195494             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:50            node201             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195493             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:47            node505             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195492             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:31:34            node252             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195490             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:28:45            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195486             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:26:23            node210             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195482             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:23:51            node203             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195476             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:22:23            node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195444             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:17:44            node527             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195442             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:17:24            node420             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195439             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:16:37            node468             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195437             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:16:05            node445             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195434             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:14:48            node453             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195433             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:14:21            node504             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195428             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:11:37            node512             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195427             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:11:10            node207             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195425             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:10:36            node517             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195420             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:08:35            node483             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195418             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:08:20            node466             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195416             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:08:00            node423             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195413             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:07:18            node458             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195411             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:06:34            node494             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195410             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:06:32            node501             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195408             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:05:50            node441             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195407             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:05:45            node406             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
