JOBID               USER                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC          SUBMIT_TIME         
3128275             jargordo            bluemoon            completion          1-06:00:00          n/a                 N/A                 cpu=1,mem=1000M,node2021-05-28T14:46:45 
3141151             rschirem            week                QEFWUV              3-00:00:00          n/a                 N/A                 cpu=60,mem=32G,node=2021-05-30T09:49:06 
3145193             rschirem            week                QURPOK              3-00:00:00          n/a                 N/A                 cpu=60,mem=60G,node=2021-05-31T12:04:15 
3192495             dmatthe1            bluemoon            GRAD_EVAL           12:00:00            n/a                 N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3193679             dmatthe1            short               DAMP_Grad_Eval      3:00:00             n/a                 N/A                 cpu=12,mem=12000M,no2021-06-03T16:41:04 
3193738             dmatthe1            short               DAMP_Grad_Eval      3:00:00             n/a                 N/A                 cpu=10,mem=10000M,no2021-06-03T16:51:24 
3192674             zsong1              bluemoon            freq_test           1-06:00:00          n/a                 N/A                 cpu=120,mem=240G,nod2021-06-03T16:30:17 
3192675             zsong1              bluemoon            freq_test           1-06:00:00          n/a                 N/A                 cpu=120,mem=240G,nod2021-06-03T16:30:52 
3192676             zsong1              bluemoon            freq_test           1-06:00:00          n/a                 N/A                 cpu=120,mem=240G,nod2021-06-03T16:31:45 
3194520             zsong1              bluemoon            freq_test           1-06:00:00          n/a                 N/A                 cpu=120,mem=240G,nod2021-06-03T23:41:52 
3194799             hbarghat            bigmem              19_nr.pbs           1-06:00:00          n/a                 N/A                 cpu=8,mem=950G,node=2021-06-04T02:18:26 
3194798             hbarghat            bigmem              6_19_r.pbs          1-06:00:00          n/a                 N/A                 cpu=8,mem=950G,node=2021-06-04T02:18:16 
3107670             nsnichol            bdgpu               dse_he              2-00:00:00          n/a                 N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3193906             bwworthi            bluemoon            bcf_s               12:24:41            node251             N/A                 cpu=24,mem=100G,node2021-06-03T18:59:37 
3142792             cvanoort            week                ABMMS               3-09:39:32          node474             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142793             cvanoort            week                ABMMS               3-09:39:32          node470             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142794             cvanoort            week                ABMMS               3-09:39:32          node470             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142795             cvanoort            week                ABMMS               3-09:39:32          node475             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142796             cvanoort            week                ABMMS               3-09:39:32          node473             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142797             cvanoort            week                ABMMS               3-09:39:32          node473             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142798             cvanoort            week                ABMMS               3-09:39:32          node471             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142799             cvanoort            week                ABMMS               3-09:39:32          node479             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142800             cvanoort            week                ABMMS               3-09:39:32          node479             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142801             cvanoort            week                ABMMS               3-09:39:32          node488             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142802             cvanoort            week                ABMMS               3-09:39:32          node481             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142803             cvanoort            week                ABMMS               3-09:39:32          node482             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142804             cvanoort            week                ABMMS               3-09:39:32          node485             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142805             cvanoort            week                ABMMS               3-09:39:32          node485             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142806             cvanoort            week                ABMMS               3-09:39:32          node493             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142807             cvanoort            week                ABMMS               3-09:39:32          node478             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142808             cvanoort            week                ABMMS               3-09:39:32          node486             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142809             cvanoort            week                ABMMS               3-09:39:32          node486             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142810             cvanoort            week                ABMMS               3-09:39:32          node492             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142811             cvanoort            week                ABMMS               3-09:39:32          node477             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142813             cvanoort            week                ABMMS               3-09:39:32          node472             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142814             cvanoort            week                ABMMS               3-09:39:32          node472             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142815             cvanoort            week                ABMMS               3-09:39:32          node476             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142816             cvanoort            week                ABMMS               3-09:39:32          node476             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142817             cvanoort            week                ABMMS               3-09:39:32          node489             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142818             cvanoort            week                ABMMS               3-09:39:32          node480             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142819             cvanoort            week                ABMMS               3-09:39:32          node490             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142820             cvanoort            week                ABMMS               3-09:39:32          node490             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142821             cvanoort            week                ABMMS               3-09:39:32          node495             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142787             cvanoort            week                ABMMS               3-07:11:03          node511             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:40 
3142777             cvanoort            week                ABMMS               3-04:10:40          node214             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:39 
3142779             cvanoort            week                ABMMS               3-04:10:40          node215             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:39 
3142780             cvanoort            week                ABMMS               3-04:10:40          node215             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:39 
3142784             cvanoort            week                ABMMS               3-04:10:40          node215             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:39 
3142764             cvanoort            week                ABMMS               3-03:08:58          node471             N/A                 cpu=1,mem=8G,node=1,2021-05-30T12:20:39 
3033260             rschirem            week                NADYUP              2-21:37:18          node211             N/A                 cpu=60,mem=128G,node2021-05-12T06:36:36 
3177937             estassen            week                Align2              4-22:51:43          node211             N/A                 cpu=12,mem=21G,node=2021-06-01T12:26:52 
3177936             estassen            week                Align1              4-08:11:51          node213             N/A                 cpu=12,mem=21G,node=2021-06-01T12:25:35 
3190468             estassen            week                Align1              6-07:17:03          node213             N/A                 cpu=12,mem=24G,node=2021-06-03T14:10:01 
3192478             estassen            week                Align1_169          6-08:01:37          node212             N/A                 cpu=12,mem=21G,node=2021-06-03T14:54:55 
3189607             nsnichol            bdgpu               dse_he              14:21:03            bd-gpunode04        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189608             nsnichol            bdgpu               dse_he              14:21:03            bd-gpunode04        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189609             nsnichol            bdgpu               dse_he              14:21:03            bd-gpunode04        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189610             nsnichol            bdgpu               dse_he              14:21:03            bd-gpunode04        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189611             nsnichol            bdgpu               dse_he              14:21:03            bd-gpunode04        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189612             nsnichol            bdgpu               dse_he              14:21:03            bd-gpunode04        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189613             nsnichol            bdgpu               dse_he              14:21:03            bd-gpunode04        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189614             nsnichol            bdgpu               dse_he              14:21:03            bd-gpunode04        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189591             nsnichol            bdgpu               dse_he              14:01:23            bd-gpunode03        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189592             nsnichol            bdgpu               dse_he              14:01:23            bd-gpunode03        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189593             nsnichol            bdgpu               dse_he              14:01:23            bd-gpunode03        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189594             nsnichol            bdgpu               dse_he              14:01:23            bd-gpunode03        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189595             nsnichol            bdgpu               dse_he              14:01:23            bd-gpunode03        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189596             nsnichol            bdgpu               dse_he              14:01:23            bd-gpunode03        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189597             nsnichol            bdgpu               dse_he              14:01:23            bd-gpunode03        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189598             nsnichol            bdgpu               dse_he              14:01:23            bd-gpunode03        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189590             nsnichol            bdgpu               dse_he              14:01:05            bd-gpunode05        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189589             nsnichol            bdgpu               dse_he              14:00:56            bd-gpunode05        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189577             nsnichol            bdgpu               dse_he              13:21:32            bd-gpunode02        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189578             nsnichol            bdgpu               dse_he              13:21:32            bd-gpunode05        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189567             nsnichol            bdgpu               dse_he              13:01:11            bd-gpunode01        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189568             nsnichol            bdgpu               dse_he              13:01:11            bd-gpunode01        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189569             nsnichol            bdgpu               dse_he              13:01:11            bd-gpunode01        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189570             nsnichol            bdgpu               dse_he              13:01:11            bd-gpunode01        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189571             nsnichol            bdgpu               dse_he              13:01:11            bd-gpunode01        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189572             nsnichol            bdgpu               dse_he              13:01:11            bd-gpunode01        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189573             nsnichol            bdgpu               dse_he              13:01:11            bd-gpunode01        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189574             nsnichol            bdgpu               dse_he              13:01:11            bd-gpunode01        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189559             nsnichol            bdgpu               dse_he              13:00:56            bd-gpunode06        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189560             nsnichol            bdgpu               dse_he              13:00:56            bd-gpunode06        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189561             nsnichol            bdgpu               dse_he              13:00:56            bd-gpunode06        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189562             nsnichol            bdgpu               dse_he              13:00:56            bd-gpunode06        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189563             nsnichol            bdgpu               dse_he              13:00:56            bd-gpunode06        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189564             nsnichol            bdgpu               dse_he              13:00:56            bd-gpunode06        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189565             nsnichol            bdgpu               dse_he              13:00:56            bd-gpunode06        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189566             nsnichol            bdgpu               dse_he              13:00:56            bd-gpunode06        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189547             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode02        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189548             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode02        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189549             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode02        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189550             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode05        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189551             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode02        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189552             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode05        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189553             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode02        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189554             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode05        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189555             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode02        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189556             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode05        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189557             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode02        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189558             nsnichol            bdgpu               dse_he              13:00:55            bd-gpunode05        N/A                 cpu=4,mem=16G,node=12021-05-25T23:53:53 
3189531             ydubief             ib                  covidkid            7:43:10             node104             N/A                 cpu=240,mem=480G,nod2021-06-02T18:10:31 
3194956             talshaab            bigmem              n3l2021-06-03       1-02:06:50          shared5             N/A                 cpu=1,mem=160G,node=2021-06-04T03:00:13 
3194955             talshaab            bigmem              n2l2021-06-03       21:06:46            shared3             N/A                 cpu=1,mem=96G,node=12021-06-04T03:00:09 
3194953             talshaab            bigmem              n1l2021-06-03       16:06:42            node257             N/A                 cpu=1,mem=40G,node=12021-06-04T03:00:05 
3195068             talshaab            bluemoon            n1a2021-06-03       3:07:10             node256             N/A                 cpu=1,mem=16G,node=12021-06-04T04:00:06 
3195488             talshaab            short               n22021-06-04        2:52:00             node256             N/A                 cpu=1,mem=8G,node=1,2021-06-04T06:45:23 
3195487             talshaab            short               n12021-06-04        2:51:56             node209             N/A                 cpu=1,mem=8G,node=1,2021-06-04T06:45:19 
3194147             sliu1               bluemoon            spider              19:46:45            node209             N/A                 cpu=1,mem=8G,node=1,2021-06-03T20:30:56 
3195492             dmatthe1            bluemoon            GRAD_EVAL           11:56:30            node252             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195490             dmatthe1            bluemoon            GRAD_EVAL           11:53:41            node253             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195486             dmatthe1            bluemoon            GRAD_EVAL           11:51:19            node210             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195482             dmatthe1            bluemoon            GRAD_EVAL           11:48:47            node203             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195476             dmatthe1            bluemoon            GRAD_EVAL           11:47:19            node250             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195444             dmatthe1            bluemoon            GRAD_EVAL           11:42:40            node527             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195442             dmatthe1            bluemoon            GRAD_EVAL           11:42:20            node420             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195439             dmatthe1            bluemoon            GRAD_EVAL           11:41:33            node468             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195437             dmatthe1            bluemoon            GRAD_EVAL           11:41:01            node445             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195434             dmatthe1            bluemoon            GRAD_EVAL           11:39:44            node453             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195433             dmatthe1            bluemoon            GRAD_EVAL           11:39:17            node504             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195428             dmatthe1            bluemoon            GRAD_EVAL           11:36:33            node512             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195427             dmatthe1            bluemoon            GRAD_EVAL           11:36:06            node207             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195425             dmatthe1            bluemoon            GRAD_EVAL           11:35:32            node517             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195420             dmatthe1            bluemoon            GRAD_EVAL           11:33:31            node483             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195418             dmatthe1            bluemoon            GRAD_EVAL           11:33:16            node466             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195416             dmatthe1            bluemoon            GRAD_EVAL           11:32:56            node423             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195413             dmatthe1            bluemoon            GRAD_EVAL           11:32:14            node458             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195411             dmatthe1            bluemoon            GRAD_EVAL           11:31:30            node494             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195410             dmatthe1            bluemoon            GRAD_EVAL           11:31:28            node501             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195408             dmatthe1            bluemoon            GRAD_EVAL           11:30:46            node441             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195407             dmatthe1            bluemoon            GRAD_EVAL           11:30:41            node406             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195405             dmatthe1            bluemoon            GRAD_EVAL           11:30:29            node519             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195404             dmatthe1            bluemoon            GRAD_EVAL           11:30:24            node460             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195403             dmatthe1            bluemoon            GRAD_EVAL           11:28:58            node513             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195402             dmatthe1            bluemoon            GRAD_EVAL           11:28:36            node253             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195401             dmatthe1            bluemoon            GRAD_EVAL           11:27:26            node510             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195400             dmatthe1            bluemoon            GRAD_EVAL           11:27:22            node403             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195399             dmatthe1            bluemoon            GRAD_EVAL           11:26:43            node452             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195396             dmatthe1            bluemoon            GRAD_EVAL           11:26:21            node410             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195395             dmatthe1            bluemoon            GRAD_EVAL           11:26:12            node200             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195394             dmatthe1            bluemoon            GRAD_EVAL           11:25:04            node236             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195392             dmatthe1            bluemoon            GRAD_EVAL           11:24:24            node497             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195391             dmatthe1            bluemoon            GRAD_EVAL           11:24:14            node222             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195390             dmatthe1            bluemoon            GRAD_EVAL           11:24:04            node258             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195388             dmatthe1            bluemoon            GRAD_EVAL           11:23:19            node216             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195387             dmatthe1            bluemoon            GRAD_EVAL           11:23:14            node462             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195386             dmatthe1            bluemoon            GRAD_EVAL           11:22:59            node430             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195385             dmatthe1            bluemoon            GRAD_EVAL           11:22:39            node506             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195384             dmatthe1            bluemoon            GRAD_EVAL           11:22:33            node426             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195383             dmatthe1            bluemoon            GRAD_EVAL           11:21:54            node414             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195382             dmatthe1            bluemoon            GRAD_EVAL           11:21:00            node230             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195381             dmatthe1            bluemoon            GRAD_EVAL           11:20:58            node408             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195380             dmatthe1            bluemoon            GRAD_EVAL           11:20:56            node444             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195379             dmatthe1            bluemoon            GRAD_EVAL           11:20:21            node499             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195378             dmatthe1            bluemoon            GRAD_EVAL           11:20:20            node456             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195377             dmatthe1            bluemoon            GRAD_EVAL           11:19:10            node448             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195376             dmatthe1            bluemoon            GRAD_EVAL           11:17:15            node467             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195375             dmatthe1            bluemoon            GRAD_EVAL           11:17:05            node210             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195374             dmatthe1            bluemoon            GRAD_EVAL           11:17:03            node250             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195373             dmatthe1            bluemoon            GRAD_EVAL           11:16:27            node429             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195372             dmatthe1            bluemoon            GRAD_EVAL           11:16:15            node231             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195371             dmatthe1            bluemoon            GRAD_EVAL           11:15:49            node516             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195370             dmatthe1            bluemoon            GRAD_EVAL           11:15:27            node424             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195369             dmatthe1            bluemoon            GRAD_EVAL           11:15:12            node201             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195368             dmatthe1            bluemoon            GRAD_EVAL           11:15:02            node209             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195367             dmatthe1            bluemoon            GRAD_EVAL           11:14:52            node404             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195366             dmatthe1            bluemoon            GRAD_EVAL           11:14:48            node514             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195365             dmatthe1            bluemoon            GRAD_EVAL           11:12:45            node503             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195364             dmatthe1            bluemoon            GRAD_EVAL           11:12:31            node500             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195363             dmatthe1            bluemoon            GRAD_EVAL           11:12:17            node484             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195362             dmatthe1            bluemoon            GRAD_EVAL           11:12:10            node405             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195361             dmatthe1            bluemoon            GRAD_EVAL           11:11:46            node498             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195360             dmatthe1            bluemoon            GRAD_EVAL           11:11:43            node507             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195359             dmatthe1            bluemoon            GRAD_EVAL           11:10:44            node416             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195358             dmatthe1            bluemoon            GRAD_EVAL           11:10:23            node208             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195357             dmatthe1            bluemoon            GRAD_EVAL           11:10:22            node412             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195356             dmatthe1            bluemoon            GRAD_EVAL           11:09:45            node455             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195355             dmatthe1            bluemoon            GRAD_EVAL           11:08:32            node508             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195354             dmatthe1            bluemoon            GRAD_EVAL           11:07:48            node526             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195353             dmatthe1            bluemoon            GRAD_EVAL           11:07:42            node469             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195352             dmatthe1            bluemoon            GRAD_EVAL           11:07:39            node432             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195351             dmatthe1            bluemoon            GRAD_EVAL           11:07:29            node255             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195350             dmatthe1            bluemoon            GRAD_EVAL           11:06:53            node454             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195347             dmatthe1            bluemoon            GRAD_EVAL           11:06:13            node224             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195346             dmatthe1            bluemoon            GRAD_EVAL           11:06:01            node227             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195345             dmatthe1            bluemoon            GRAD_EVAL           11:05:42            node496             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
3195344             dmatthe1            bluemoon            GRAD_EVAL           11:04:41            node431             N/A                 cpu=12,mem=12000M,no2021-06-03T15:59:21 
