JOBID               USER                                                                                                PARTITION           NAME                TIME_LEFT           EXEC_HOST           TRES_PER_NODE       TRES_ALLOC                                                                                          
3142795             cvanoort                                                                                            week                ABMMS               3-08:44:06          node475             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142796             cvanoort                                                                                            week                ABMMS               3-08:44:06          node473             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142797             cvanoort                                                                                            week                ABMMS               3-08:44:06          node473             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142798             cvanoort                                                                                            week                ABMMS               3-08:44:06          node471             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142799             cvanoort                                                                                            week                ABMMS               3-08:44:06          node479             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142800             cvanoort                                                                                            week                ABMMS               3-08:44:06          node479             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142802             cvanoort                                                                                            week                ABMMS               3-08:44:06          node481             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142803             cvanoort                                                                                            week                ABMMS               3-08:44:06          node482             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142804             cvanoort                                                                                            week                ABMMS               3-08:44:06          node485             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142805             cvanoort                                                                                            week                ABMMS               3-08:44:06          node485             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142806             cvanoort                                                                                            week                ABMMS               3-08:44:06          node493             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142807             cvanoort                                                                                            week                ABMMS               3-08:44:06          node478             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142808             cvanoort                                                                                            week                ABMMS               3-08:44:06          node486             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142809             cvanoort                                                                                            week                ABMMS               3-08:44:06          node486             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142810             cvanoort                                                                                            week                ABMMS               3-08:44:06          node492             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142811             cvanoort                                                                                            week                ABMMS               3-08:44:06          node477             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142813             cvanoort                                                                                            week                ABMMS               3-08:44:06          node472             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142814             cvanoort                                                                                            week                ABMMS               3-08:44:06          node472             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142815             cvanoort                                                                                            week                ABMMS               3-08:44:06          node476             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142816             cvanoort                                                                                            week                ABMMS               3-08:44:06          node476             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142817             cvanoort                                                                                            week                ABMMS               3-08:44:06          node489             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142818             cvanoort                                                                                            week                ABMMS               3-08:44:06          node480             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142819             cvanoort                                                                                            week                ABMMS               3-08:44:06          node490             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142820             cvanoort                                                                                            week                ABMMS               3-08:44:06          node490             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142821             cvanoort                                                                                            week                ABMMS               3-08:44:06          node495             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142787             cvanoort                                                                                            week                ABMMS               3-06:15:37          node511             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142777             cvanoort                                                                                            week                ABMMS               3-03:15:14          node214             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142779             cvanoort                                                                                            week                ABMMS               3-03:15:14          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142780             cvanoort                                                                                            week                ABMMS               3-03:15:14          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142784             cvanoort                                                                                            week                ABMMS               3-03:15:14          node215             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3142764             cvanoort                                                                                            week                ABMMS               3-02:13:32          node471             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3033260             rschirem                                                                                            week                NADYUP              2-20:41:52          node211             N/A                 cpu=60,mem=128G,node=4,billing=92                                                                   
3177937             estassen                                                                                            week                Align2              4-21:56:17          node211             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3177936             estassen                                                                                            week                Align1              4-07:16:25          node213             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3190468             estassen                                                                                            week                Align1              6-06:21:37          node213             N/A                 cpu=12,mem=24G,node=1,billing=18                                                                    
3192478             estassen                                                                                            week                Align1_169          6-07:06:11          node212             N/A                 cpu=12,mem=21G,node=1,billing=17                                                                    
3189607             nsnichol                                                                                            bdgpu               dse_he              13:25:37            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189608             nsnichol                                                                                            bdgpu               dse_he              13:25:37            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189609             nsnichol                                                                                            bdgpu               dse_he              13:25:37            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189610             nsnichol                                                                                            bdgpu               dse_he              13:25:37            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189611             nsnichol                                                                                            bdgpu               dse_he              13:25:37            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189612             nsnichol                                                                                            bdgpu               dse_he              13:25:37            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189613             nsnichol                                                                                            bdgpu               dse_he              13:25:37            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189614             nsnichol                                                                                            bdgpu               dse_he              13:25:37            bd-gpunode04        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189591             nsnichol                                                                                            bdgpu               dse_he              13:05:57            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189592             nsnichol                                                                                            bdgpu               dse_he              13:05:57            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189593             nsnichol                                                                                            bdgpu               dse_he              13:05:57            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189594             nsnichol                                                                                            bdgpu               dse_he              13:05:57            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189595             nsnichol                                                                                            bdgpu               dse_he              13:05:57            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189596             nsnichol                                                                                            bdgpu               dse_he              13:05:57            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189597             nsnichol                                                                                            bdgpu               dse_he              13:05:57            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189598             nsnichol                                                                                            bdgpu               dse_he              13:05:57            bd-gpunode03        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189590             nsnichol                                                                                            bdgpu               dse_he              13:05:39            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189589             nsnichol                                                                                            bdgpu               dse_he              13:05:30            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189577             nsnichol                                                                                            bdgpu               dse_he              12:26:06            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189578             nsnichol                                                                                            bdgpu               dse_he              12:26:06            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189567             nsnichol                                                                                            bdgpu               dse_he              12:05:45            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189568             nsnichol                                                                                            bdgpu               dse_he              12:05:45            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189569             nsnichol                                                                                            bdgpu               dse_he              12:05:45            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189570             nsnichol                                                                                            bdgpu               dse_he              12:05:45            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189571             nsnichol                                                                                            bdgpu               dse_he              12:05:45            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189572             nsnichol                                                                                            bdgpu               dse_he              12:05:45            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189573             nsnichol                                                                                            bdgpu               dse_he              12:05:45            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189574             nsnichol                                                                                            bdgpu               dse_he              12:05:45            bd-gpunode01        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189559             nsnichol                                                                                            bdgpu               dse_he              12:05:30            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189560             nsnichol                                                                                            bdgpu               dse_he              12:05:30            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189561             nsnichol                                                                                            bdgpu               dse_he              12:05:30            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189562             nsnichol                                                                                            bdgpu               dse_he              12:05:30            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189563             nsnichol                                                                                            bdgpu               dse_he              12:05:30            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189564             nsnichol                                                                                            bdgpu               dse_he              12:05:30            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189565             nsnichol                                                                                            bdgpu               dse_he              12:05:30            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189566             nsnichol                                                                                            bdgpu               dse_he              12:05:30            bd-gpunode06        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189547             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189548             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189549             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189550             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189551             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189552             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189553             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189554             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189555             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189556             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189557             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode02        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189558             nsnichol                                                                                            bdgpu               dse_he              12:05:29            bd-gpunode05        N/A                 cpu=4,mem=16G,node=1,billing=12,gres/gpu=1                                                          
3189531             ydubief                                                                                             ib                  covidkid            6:47:44             node104             N/A                 cpu=240,mem=480G,node=12,billing=360                                                                
3194956             talshaab                                                                                            bigmem              n3l2021-06-03       1-01:11:24          shared5             N/A                 cpu=1,mem=160G,node=1,billing=41                                                                    
3194955             talshaab                                                                                            bigmem              n2l2021-06-03       20:11:20            shared3             N/A                 cpu=1,mem=96G,node=1,billing=25                                                                     
3194953             talshaab                                                                                            bigmem              n1l2021-06-03       15:11:16            node257             N/A                 cpu=1,mem=40G,node=1,billing=11                                                                     
3195577             talshaab                                                                                            short               n22021-06-04        2:56:19             node257             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3195575             talshaab                                                                                            short               n12021-06-04        2:56:15             node209             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3194147             sliu1                                                                                               bluemoon            spider              18:51:19            node209             N/A                 cpu=1,mem=8G,node=1,billing=3                                                                       
3195578             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:58:37            node206             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195571             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:55:10            node228             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195570             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:54:25            node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195553             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:49:39            node232             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195552             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:49:02            node237             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195548             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:44:14            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195544             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:41:39            node202             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195538             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:39:53            node254             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195519             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:30:59            node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195518             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:30:24            node256             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195516             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:29:33            node202             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195514             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:27:11            node413             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195512             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:26:37            node257             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195510             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:26:06            node207             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195505             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:21:14            node208             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195504             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:21:10            node204             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195503             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:20:02            node233             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195502             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:15:42            node203             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195501             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:13:52            node205             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195500             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:12:46            node502             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195496             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:07:14            node205             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195495             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:06:26            node200             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195494             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:06:20            node201             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195493             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:06:17            node505             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195492             dmatthe1                                                                                            bluemoon            GRAD_EVAL           11:01:04            node252             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195490             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:58:15            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195486             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:55:53            node210             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195482             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:53:21            node203             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195476             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:51:53            node250             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195444             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:47:14            node527             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195442             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:46:54            node420             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195439             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:46:07            node468             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195437             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:45:35            node445             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195434             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:44:18            node453             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195433             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:43:51            node504             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195428             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:41:07            node512             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195427             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:40:40            node207             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195425             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:40:06            node517             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195420             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:38:05            node483             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195418             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:37:50            node466             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195416             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:37:30            node423             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195413             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:48            node458             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195411             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:04            node494             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195410             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:36:02            node501             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195408             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:35:20            node441             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195407             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:35:15            node406             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195405             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:35:03            node519             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195404             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:34:58            node460             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195403             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:33:32            node513             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195402             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:33:10            node253             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195401             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:32:00            node510             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195400             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:31:56            node403             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195399             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:31:17            node452             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195396             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:30:55            node410             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195395             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:30:46            node200             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195394             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:29:38            node236             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195392             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:28:58            node497             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195391             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:28:48            node222             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195390             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:28:38            node258             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195388             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:53            node216             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195387             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:48            node462             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195386             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:33            node430             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195385             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:13            node506             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195384             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:27:07            node426             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
3195383             dmatthe1                                                                                            bluemoon            GRAD_EVAL           10:26:28            node414             N/A                 cpu=12,mem=12000M,node=1,billing=14                                                                 
